date,country,city,market,product,price,unit,currency,source,collected_by
2026-06-07,benin,parakou,market_2,haricots,320.9,kg,XOF,field survey,agent_4
2026-06-07,benin,parakou,market_1,tomates,114.95,kg,XOF,field survey,agent_6
2026-06-07,benin,abomey,market_1,blé,323.13,kg,XOF,field survey,agent_1
2026-06-07,benin,abomey,market_4,riz,872.43,kg,XOF,field survey,agent_2
2026-06-07,benin,abomey,market_4,huile,639.22,litre,XOF,field survey,agent_8
2026-06-07,benin,abomey,market_2,sucre,804.19,kg,XOF,field survey,agent_2
2026-06-07,benin,abomey,market_5,wheat,641.51,kg,XOF,field survey,agent_9
2026-06-07,benin,abomey,market_2,lait,898.18,litre,XOF,field survey,agent_2
2026-06-07,benin,abomey,market_4,œufs,443.24,douzaine,XOF,field survey,agent_5
2026-06-07,benin,abomey,market_1,poisson,591.01,kg,XOF,field survey,agent_1
2026-06-07,benin,abomey,market_4,haricots,874.23,kg,XOF,field survey,agent_7
2026-06-07,benin,abomey,market_4,tomates,695.95,kg,XOF,field survey,agent_5
2026-06-07,benin,bohicon,market_5,blé,112.35,kg,XOF,field survey,agent_8
2026-06-07,benin,bohicon,market_3,riz,913.71,kg,XOF,field survey,agent_2
2026-06-07,benin,bohicon,market_4,huile,861.33,litre,XOF,field survey,agent_6
2026-06-07,benin,bohicon,market_2,sucre,968.08,kg,XOF,field survey,agent_9
2026-06-07,benin,bohicon,market_4,wheat,414.93,kg,XOF,field survey,agent_9
2026-06-07,benin,bohicon,market_1,lait,441.53,litre,XOF,field survey,agent_1
2026-06-07,benin,bohicon,market_3,œufs,860.28,douzaine,XOF,field survey,agent_8
2026-06-07,benin,bohicon,market_4,poisson,180.94,kg,XOF,field survey,agent_6
2026-06-07,benin,bohicon,market_2,haricots,498.42,kg,XOF,field survey,agent_6
2026-06-07,benin,bohicon,market_4,tomates,900.56,kg,XOF,field survey,agent_1
2026-06-07,ghana,accra,market_3,blé,749.03,kg,GHS,field survey,agent_4
2026-06-07,ghana,accra,market_4,riz,959.89,kg,GHS,field survey,agent_7
2026-06-07,ghana,accra,market_5,huile,615.19,litre,GHS,field survey,agent_1
2026-06-07,ghana,accra,market_4,sucre,368.24,kg,GHS,field survey,agent_9
2026-06-07,ghana,accra,market_2,wheat,868.05,kg,GHS,field survey,agent_3
2026-06-07,ghana,accra,market_2,lait,418.71,litre,GHS,field survey,agent_6
2026-06-07,ghana,accra,market_2,œufs,132.96,douzaine,GHS,field survey,agent_5
2026-06-07,ghana,accra,market_1,poisson,974.93,kg,GHS,field survey,agent_4
2026-06-07,ghana,accra,market_2,haricots,859.01,kg,GHS,field survey,agent_2
2026-06-07,ghana,accra,market_4,tomates,224.88,kg,GHS,field survey,agent_4
2026-06-07,ghana,kumasi,market_4,blé,184.2,kg,GHS,field survey,agent_2
2026-06-07,ghana,kumasi,market_5,riz,706.02,kg,GHS,field survey,agent_5
2026-06-07,ghana,kumasi,market_3,huile,627.39,litre,GHS,field survey,agent_6
2026-06-07,ghana,kumasi,market_1,sucre,648.26,kg,GHS,field survey,agent_2
2026-06-07,ghana,kumasi,market_4,wheat,892.59,kg,GHS,field survey,agent_3
2026-06-07,ghana,kumasi,market_3,lait,592.5,litre,GHS,field survey,agent_5
2026-06-07,ghana,kumasi,market_3,œufs,243.29,douzaine,GHS,field survey,agent_6
2026-06-07,ghana,kumasi,market_4,poisson,111.79,kg,GHS,field survey,agent_6
2026-06-07,ghana,kumasi,market_5,haricots,138.41,kg,GHS,field survey,agent_1
2026-06-07,ghana,kumasi,market_2,tomates,647.28,kg,GHS,field survey,agent_8
2026-06-07,ghana,tamale,market_4,blé,477.74,kg,GHS,field survey,agent_8
2026-06-07,ghana,tamale,market_4,riz,359.04,kg,GHS,field survey,agent_6
2026-06-07,ghana,tamale,market_5,huile,535.6,litre,GHS,field survey,agent_9
2026-06-07,ghana,tamale,market_4,sucre,947.84,kg,GHS,field survey,agent_4
2026-06-07,ghana,tamale,market_4,wheat,722.4,kg,GHS,field survey,agent_3
2026-06-07,ghana,tamale,market_5,lait,584.17,litre,GHS,field survey,agent_4
2026-06-07,ghana,tamale,market_4,œufs,303.61,douzaine,GHS,field survey,agent_6
2026-06-07,ghana,tamale,market_1,poisson,802.87,kg,GHS,field survey,agent_1
2026-06-07,ghana,tamale,market_5,haricots,223.74,kg,GHS,field survey,agent_1
2026-06-07,ghana,tamale,market_1,tomates,788.5,kg,GHS,field survey,agent_8
2026-06-07,ghana,takoradi,market_4,blé,835.1,kg,GHS,field survey,agent_3
2026-06-07,ghana,takoradi,market_4,riz,614.34,kg,GHS,field survey,agent_6
2026-06-07,ghana,takoradi,market_5,huile,626.47,litre,GHS,field survey,agent_7
2026-06-07,ghana,takoradi,market_2,sucre,943.47,kg,GHS,field survey,agent_7
2026-06-07,ghana,takoradi,market_2,wheat,630.32,kg,GHS,field survey,agent_6
2026-06-07,ghana,takoradi,market_3,lait,850.9,litre,GHS,field survey,agent_5
2026-06-07,ghana,takoradi,market_3,œufs,711.28,douzaine,GHS,field survey,agent_1
2026-06-07,ghana,takoradi,market_5,poisson,297.72,kg,GHS,field survey,agent_8
2026-06-07,ghana,takoradi,market_3,haricots,201.32,kg,GHS,field survey,agent_5
2026-06-07,ghana,takoradi,market_1,tomates,402.33,kg,GHS,field survey,agent_9
2026-06-07,ghana,cape coast,market_5,blé,446.98,kg,GHS,field survey,agent_9
2026-06-07,ghana,cape coast,market_1,riz,246.89,kg,GHS,field survey,agent_4
2026-06-07,ghana,cape coast,market_3,huile,767.68,litre,GHS,field survey,agent_4
2026-06-07,ghana,cape coast,market_2,sucre,996.3,kg,GHS,field survey,agent_2
2026-06-07,ghana,cape coast,market_2,wheat,802.78,kg,GHS,field survey,agent_1
2026-06-07,ghana,cape coast,market_2,lait,103.27,litre,GHS,field survey,agent_8
2026-06-07,ghana,cape coast,market_3,œufs,183.78,douzaine,GHS,field survey,agent_9
2026-06-07,ghana,cape coast,market_5,poisson,545.88,kg,GHS,field survey,agent_3
2026-06-07,ghana,cape coast,market_3,haricots,519.36,kg,GHS,field survey,agent_2
2026-06-07,ghana,cape coast,market_5,tomates,872.99,kg,GHS,field survey,agent_1
2026-06-07,togo,lome,market_5,blé,484.04,kg,XOF,field survey,agent_7
2026-06-07,togo,lome,market_1,riz,905.92,kg,XOF,field survey,agent_1
2026-06-07,togo,lome,market_5,huile,190.98,litre,XOF,field survey,agent_9
2026-06-07,togo,lome,market_2,sucre,434.24,kg,XOF,field survey,agent_6
2026-06-07,togo,lome,market_2,wheat,329.48,kg,XOF,field survey,agent_4
2026-06-07,togo,lome,market_1,lait,761.38,litre,XOF,field survey,agent_9
2026-06-07,togo,lome,market_2,œufs,835.9,douzaine,XOF,field survey,agent_1
2026-06-07,togo,lome,market_5,poisson,256.35,kg,XOF,field survey,agent_7
2026-06-07,togo,lome,market_5,haricots,481.63,kg,XOF,field survey,agent_1
2026-06-07,togo,lome,market_1,tomates,715.42,kg,XOF,field survey,agent_5
2026-06-07,togo,sokode,market_1,blé,282.25,kg,XOF,field survey,agent_4
2026-06-07,togo,sokode,market_1,riz,329.79,kg,XOF,field survey,agent_4
2026-06-07,togo,sokode,market_3,huile,902.74,litre,XOF,field survey,agent_9
2026-06-07,togo,sokode,market_5,sucre,986.0,kg,XOF,field survey,agent_2
2026-06-07,togo,sokode,market_2,wheat,361.03,kg,XOF,field survey,agent_3
2026-06-07,togo,sokode,market_5,lait,960.28,litre,XOF,field survey,agent_6
2026-06-07,togo,sokode,market_5,œufs,484.29,douzaine,XOF,field survey,agent_6
2026-06-07,togo,sokode,market_3,poisson,389.11,kg,XOF,field survey,agent_4
2026-06-07,togo,sokode,market_3,haricots,781.67,kg,XOF,field survey,agent_4
2026-06-07,togo,sokode,market_4,tomates,173.7,kg,XOF,field survey,agent_4
2026-06-07,togo,kara,market_3,blé,255.08,kg,XOF,field survey,agent_3
2026-06-07,togo,kara,market_1,riz,994.03,kg,XOF,field survey,agent_1
2026-06-07,togo,kara,market_5,huile,310.63,litre,XOF,field survey,agent_4
2026-06-07,togo,kara,market_2,sucre,317.43,kg,XOF,field survey,agent_5
2026-06-07,togo,kara,market_3,wheat,645.41,kg,XOF,field survey,agent_5
2026-06-07,togo,kara,market_5,lait,391.84,litre,XOF,field survey,agent_5
2026-06-07,togo,kara,market_3,œufs,789.37,douzaine,XOF,field survey,agent_2
2026-06-07,togo,kara,market_2,poisson,549.33,kg,XOF,field survey,agent_7
2026-06-07,togo,kara,market_4,haricots,140.84,kg,XOF,field survey,agent_6
2026-06-07,togo,kara,market_3,tomates,945.92,kg,XOF,field survey,agent_8
2026-06-07,togo,aného,market_1,blé,974.84,kg,XOF,field survey,agent_5
2026-06-07,togo,aného,market_3,riz,967.77,kg,XOF,field survey,agent_8
2026-06-07,togo,aného,market_3,huile,159.07,litre,XOF,field survey,agent_2
2026-06-07,togo,aného,market_1,sucre,483.49,kg,XOF,field survey,agent_8
2026-06-07,togo,aného,market_1,wheat,367.72,kg,XOF,field survey,agent_7
2026-06-07,togo,aného,market_5,lait,799.11,litre,XOF,field survey,agent_1
2026-06-07,togo,aného,market_5,œufs,658.73,douzaine,XOF,field survey,agent_3
2026-06-07,togo,aného,market_5,poisson,618.51,kg,XOF,field survey,agent_1
2026-06-07,togo,aného,market_3,haricots,937.65,kg,XOF,field survey,agent_7
2026-06-07,togo,aného,market_2,tomates,124.38,kg,XOF,field survey,agent_5
2026-06-07,togo,dapaong,market_3,blé,415.54,kg,XOF,field survey,agent_2
2026-06-07,togo,dapaong,market_1,riz,625.98,kg,XOF,field survey,agent_5
2026-06-07,togo,dapaong,market_3,huile,556.42,litre,XOF,field survey,agent_9
2026-06-07,togo,dapaong,market_5,sucre,775.31,kg,XOF,field survey,agent_5
2026-06-07,togo,dapaong,market_2,wheat,609.36,kg,XOF,field survey,agent_3
2026-06-07,togo,dapaong,market_3,lait,249.13,litre,XOF,field survey,agent_6
2026-06-07,togo,dapaong,market_2,œufs,183.11,douzaine,XOF,field survey,agent_1
2026-06-07,togo,dapaong,market_5,poisson,274.65,kg,XOF,field survey,agent_9
2026-06-07,togo,dapaong,market_5,haricots,219.84,kg,XOF,field survey,agent_9
2026-06-07,togo,dapaong,market_4,tomates,322.8,kg,XOF,field survey,agent_8
2026-06-06,benin,cotonou,market_3,blé,229.16,kg,XOF,field survey,agent_8
2026-06-06,benin,cotonou,market_5,riz,689.56,kg,XOF,field survey,agent_4
2026-06-06,benin,cotonou,market_2,huile,546.62,litre,XOF,field survey,agent_4
2026-06-06,benin,cotonou,market_2,sucre,237.7,kg,XOF,field survey,agent_8
2026-06-06,benin,cotonou,market_2,wheat,479.55,kg,XOF,field survey,agent_9
2026-06-06,benin,cotonou,market_3,lait,701.13,litre,XOF,field survey,agent_8
2026-06-06,benin,cotonou,market_4,œufs,103.76,douzaine,XOF,field survey,agent_3
2026-06-06,benin,cotonou,market_5,poisson,911.71,kg,XOF,field survey,agent_1
2026-06-06,benin,cotonou,market_3,haricots,623.26,kg,XOF,field survey,agent_4
2026-06-06,benin,cotonou,market_5,tomates,449.06,kg,XOF,field survey,agent_2
2026-06-06,benin,porto-novo,market_2,blé,578.83,kg,XOF,field survey,agent_4
2026-06-06,benin,porto-novo,market_3,riz,804.01,kg,XOF,field survey,agent_9
2026-06-06,benin,porto-novo,market_5,huile,519.6,litre,XOF,field survey,agent_3
2026-06-06,benin,porto-novo,market_4,sucre,326.93,kg,XOF,field survey,agent_9
2026-06-06,benin,porto-novo,market_1,wheat,820.03,kg,XOF,field survey,agent_4
2026-06-06,benin,porto-novo,market_2,lait,592.27,litre,XOF,field survey,agent_9
2026-06-06,benin,porto-novo,market_3,œufs,224.28,douzaine,XOF,field survey,agent_1
2026-06-06,benin,porto-novo,market_5,poisson,215.63,kg,XOF,field survey,agent_2
2026-06-06,benin,porto-novo,market_5,haricots,164.64,kg,XOF,field survey,agent_7
2026-06-06,benin,porto-novo,market_3,tomates,561.12,kg,XOF,field survey,agent_2
2026-06-06,benin,parakou,market_5,blé,728.93,kg,XOF,field survey,agent_3
2026-06-06,benin,parakou,market_1,riz,946.01,kg,XOF,field survey,agent_8
2026-06-06,benin,parakou,market_5,huile,373.21,litre,XOF,field survey,agent_6
2026-06-06,benin,parakou,market_1,sucre,975.6,kg,XOF,field survey,agent_5
2026-06-06,benin,parakou,market_4,wheat,279.56,kg,XOF,field survey,agent_3
2026-06-06,benin,parakou,market_3,lait,803.73,litre,XOF,field survey,agent_1
2026-06-06,benin,parakou,market_2,œufs,991.7,douzaine,XOF,field survey,agent_8
2026-06-06,benin,parakou,market_2,poisson,953.62,kg,XOF,field survey,agent_7
2026-06-06,benin,parakou,market_5,haricots,618.63,kg,XOF,field survey,agent_4
2026-06-06,benin,parakou,market_1,tomates,769.81,kg,XOF,field survey,agent_1
2026-06-06,benin,abomey,market_4,blé,790.5,kg,XOF,field survey,agent_5
2026-06-06,benin,abomey,market_5,riz,567.81,kg,XOF,field survey,agent_2
2026-06-06,benin,abomey,market_4,huile,760.92,litre,XOF,field survey,agent_9
2026-06-06,benin,abomey,market_2,sucre,476.06,kg,XOF,field survey,agent_9
2026-06-06,benin,abomey,market_2,wheat,153.12,kg,XOF,field survey,agent_2
2026-06-06,benin,abomey,market_5,lait,890.77,litre,XOF,field survey,agent_4
2026-06-06,benin,abomey,market_5,œufs,235.4,douzaine,XOF,field survey,agent_8
2026-06-06,benin,abomey,market_2,poisson,655.56,kg,XOF,field survey,agent_6
2026-06-06,benin,abomey,market_2,haricots,891.0,kg,XOF,field survey,agent_2
2026-06-06,benin,abomey,market_3,tomates,339.61,kg,XOF,field survey,agent_4
2026-06-06,benin,bohicon,market_1,blé,194.53,kg,XOF,field survey,agent_3
2026-06-06,benin,bohicon,market_3,riz,482.1,kg,XOF,field survey,agent_7
2026-06-06,benin,bohicon,market_4,huile,524.0,litre,XOF,field survey,agent_2
2026-06-06,benin,bohicon,market_4,sucre,564.74,kg,XOF,field survey,agent_3
2026-06-06,benin,bohicon,market_2,wheat,379.6,kg,XOF,field survey,agent_8
2026-06-06,benin,bohicon,market_2,lait,268.09,litre,XOF,field survey,agent_8
2026-06-06,benin,bohicon,market_5,œufs,254.2,douzaine,XOF,field survey,agent_9
2026-06-06,benin,bohicon,market_4,poisson,129.81,kg,XOF,field survey,agent_9
2026-06-06,benin,bohicon,market_3,haricots,597.3,kg,XOF,field survey,agent_8
2026-06-06,benin,bohicon,market_3,tomates,616.71,kg,XOF,field survey,agent_2
2026-06-06,ghana,accra,market_5,blé,891.6,kg,GHS,field survey,agent_4
2026-06-06,ghana,accra,market_1,riz,246.1,kg,GHS,field survey,agent_2
2026-06-06,ghana,accra,market_5,huile,922.53,litre,GHS,field survey,agent_5
2026-06-06,ghana,accra,market_2,sucre,161.61,kg,GHS,field survey,agent_6
2026-06-06,ghana,accra,market_4,wheat,724.65,kg,GHS,field survey,agent_9
2026-06-06,ghana,accra,market_5,lait,354.94,litre,GHS,field survey,agent_5
2026-06-06,ghana,accra,market_5,œufs,305.09,douzaine,GHS,field survey,agent_2
2026-06-06,ghana,accra,market_4,poisson,872.41,kg,GHS,field survey,agent_8
2026-06-06,ghana,accra,market_1,haricots,852.2,kg,GHS,field survey,agent_4
2026-06-06,ghana,accra,market_1,tomates,545.86,kg,GHS,field survey,agent_3
2026-06-06,ghana,kumasi,market_4,blé,127.28,kg,GHS,field survey,agent_9
2026-06-06,ghana,kumasi,market_1,riz,517.36,kg,GHS,field survey,agent_2
2026-06-06,ghana,kumasi,market_3,huile,505.48,litre,GHS,field survey,agent_1
2026-06-06,ghana,kumasi,market_1,sucre,756.77,kg,GHS,field survey,agent_2
2026-06-06,ghana,kumasi,market_5,wheat,859.9,kg,GHS,field survey,agent_3
2026-06-06,ghana,kumasi,market_4,lait,506.03,litre,GHS,field survey,agent_4
2026-06-06,ghana,kumasi,market_2,œufs,919.16,douzaine,GHS,field survey,agent_5
2026-06-06,ghana,kumasi,market_2,poisson,341.69,kg,GHS,field survey,agent_3
2026-06-06,ghana,kumasi,market_5,haricots,424.81,kg,GHS,field survey,agent_4
2026-06-06,ghana,kumasi,market_5,tomates,900.11,kg,GHS,field survey,agent_2
2026-06-06,ghana,tamale,market_4,blé,919.73,kg,GHS,field survey,agent_6
2026-06-06,ghana,tamale,market_4,riz,931.14,kg,GHS,field survey,agent_7
2026-06-06,ghana,tamale,market_4,huile,180.8,litre,GHS,field survey,agent_2
2026-06-06,ghana,tamale,market_3,sucre,135.59,kg,GHS,field survey,agent_6
2026-06-06,ghana,tamale,market_5,wheat,715.39,kg,GHS,field survey,agent_8
2026-06-06,ghana,tamale,market_1,lait,968.36,litre,GHS,field survey,agent_8
2026-06-06,ghana,tamale,market_2,œufs,178.68,douzaine,GHS,field survey,agent_3
2026-06-06,ghana,tamale,market_4,poisson,585.34,kg,GHS,field survey,agent_3
2026-06-06,ghana,tamale,market_2,haricots,280.77,kg,GHS,field survey,agent_5
2026-06-06,ghana,tamale,market_1,tomates,667.68,kg,GHS,field survey,agent_7
2026-06-06,ghana,takoradi,market_1,blé,116.21,kg,GHS,field survey,agent_7
2026-06-06,ghana,takoradi,market_1,riz,486.42,kg,GHS,field survey,agent_5
2026-06-06,ghana,takoradi,market_1,huile,522.92,litre,GHS,field survey,agent_5
2026-06-06,ghana,takoradi,market_2,sucre,903.32,kg,GHS,field survey,agent_9
2026-06-06,ghana,takoradi,market_5,wheat,256.19,kg,GHS,field survey,agent_6
2026-06-06,ghana,takoradi,market_5,lait,143.26,litre,GHS,field survey,agent_5
2026-06-06,ghana,takoradi,market_3,œufs,456.43,douzaine,GHS,field survey,agent_9
2026-06-06,ghana,takoradi,market_1,poisson,512.94,kg,GHS,field survey,agent_6
2026-06-06,ghana,takoradi,market_2,haricots,522.25,kg,GHS,field survey,agent_2
2026-06-06,ghana,takoradi,market_3,tomates,276.73,kg,GHS,field survey,agent_8
2026-06-06,ghana,cape coast,market_1,blé,914.38,kg,GHS,field survey,agent_3
2026-06-06,ghana,cape coast,market_2,riz,976.97,kg,GHS,field survey,agent_2
2026-06-06,ghana,cape coast,market_1,huile,831.24,litre,GHS,field survey,agent_2
2026-06-06,ghana,cape coast,market_1,sucre,507.21,kg,GHS,field survey,agent_9
2026-06-06,ghana,cape coast,market_3,wheat,222.33,kg,GHS,field survey,agent_5
2026-06-06,ghana,cape coast,market_3,lait,326.69,litre,GHS,field survey,agent_9
2026-06-06,ghana,cape coast,market_1,œufs,864.61,douzaine,GHS,field survey,agent_5
2026-06-06,ghana,cape coast,market_2,poisson,375.49,kg,GHS,field survey,agent_1
2026-06-06,ghana,cape coast,market_4,haricots,711.4,kg,GHS,field survey,agent_3
2026-06-06,ghana,cape coast,market_2,tomates,598.29,kg,GHS,field survey,agent_1
2026-06-06,togo,lome,market_1,blé,650.25,kg,XOF,field survey,agent_8
2026-06-06,togo,lome,market_4,riz,274.74,kg,XOF,field survey,agent_6
2026-06-06,togo,lome,market_3,huile,522.18,litre,XOF,field survey,agent_5
2026-06-06,togo,lome,market_2,sucre,119.31,kg,XOF,field survey,agent_6
2026-06-06,togo,lome,market_3,wheat,953.29,kg,XOF,field survey,agent_7
2026-06-06,togo,lome,market_5,lait,906.58,litre,XOF,field survey,agent_2
2026-06-06,togo,lome,market_4,œufs,250.3,douzaine,XOF,field survey,agent_3
2026-06-06,togo,lome,market_2,poisson,553.82,kg,XOF,field survey,agent_1
2026-06-06,togo,lome,market_2,haricots,629.75,kg,XOF,field survey,agent_6
2026-06-06,togo,lome,market_5,tomates,354.95,kg,XOF,field survey,agent_4
2026-06-06,togo,sokode,market_2,blé,485.94,kg,XOF,field survey,agent_6
2026-06-06,togo,sokode,market_1,riz,172.69,kg,XOF,field survey,agent_2
2026-06-06,togo,sokode,market_3,huile,519.79,litre,XOF,field survey,agent_9
2026-06-06,togo,sokode,market_1,sucre,945.72,kg,XOF,field survey,agent_9
2026-06-06,togo,sokode,market_1,wheat,996.0,kg,XOF,field survey,agent_3
2026-06-06,togo,sokode,market_3,lait,862.06,litre,XOF,field survey,agent_6
2026-06-06,togo,sokode,market_4,œufs,785.36,douzaine,XOF,field survey,agent_1
2026-06-06,togo,sokode,market_4,poisson,673.0,kg,XOF,field survey,agent_9
2026-06-06,togo,sokode,market_2,haricots,498.25,kg,XOF,field survey,agent_7
2026-06-06,togo,sokode,market_1,tomates,320.28,kg,XOF,field survey,agent_9
2026-06-06,togo,kara,market_2,blé,669.56,kg,XOF,field survey,agent_5
2026-06-06,togo,kara,market_3,riz,337.3,kg,XOF,field survey,agent_7
2026-06-06,togo,kara,market_5,huile,302.42,litre,XOF,field survey,agent_4
2026-06-06,togo,kara,market_1,sucre,251.24,kg,XOF,field survey,agent_1
2026-06-06,togo,kara,market_3,wheat,457.86,kg,XOF,field survey,agent_4
2026-06-06,togo,kara,market_1,lait,604.07,litre,XOF,field survey,agent_7
2026-06-06,togo,kara,market_5,œufs,837.74,douzaine,XOF,field survey,agent_7
2026-06-06,togo,kara,market_4,poisson,621.48,kg,XOF,field survey,agent_7
2026-06-06,togo,kara,market_1,haricots,624.24,kg,XOF,field survey,agent_5
2026-06-06,togo,kara,market_5,tomates,864.16,kg,XOF,field survey,agent_7
2026-06-06,togo,aného,market_1,blé,542.48,kg,XOF,field survey,agent_4
2026-06-06,togo,aného,market_3,riz,416.44,kg,XOF,field survey,agent_5
2026-06-06,togo,aného,market_1,huile,700.97,litre,XOF,field survey,agent_4
2026-06-06,togo,aného,market_5,sucre,937.64,kg,XOF,field survey,agent_1
2026-06-06,togo,aného,market_2,wheat,492.29,kg,XOF,field survey,agent_2
2026-06-06,togo,aného,market_2,lait,894.09,litre,XOF,field survey,agent_5
2026-06-06,togo,aného,market_1,œufs,544.67,douzaine,XOF,field survey,agent_2
2026-06-06,togo,aného,market_5,poisson,784.31,kg,XOF,field survey,agent_5
2026-06-06,togo,aného,market_3,haricots,937.22,kg,XOF,field survey,agent_5
2026-06-06,togo,aného,market_5,tomates,451.31,kg,XOF,field survey,agent_5
2026-06-06,togo,dapaong,market_1,blé,106.77,kg,XOF,field survey,agent_6
2026-06-06,togo,dapaong,market_5,riz,347.62,kg,XOF,field survey,agent_4
2026-06-06,togo,dapaong,market_2,huile,213.91,litre,XOF,field survey,agent_3
2026-06-06,togo,dapaong,market_1,sucre,845.5,kg,XOF,field survey,agent_4
